name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,273854000000.0,1,0,1,0,23,24515667.0
Italy,europe,477257000000.0,1,0,1,0,24,56433883.0
East Germany,europe,950291000000.0,7,2,2,3,31,78288576.0
Mongolia,asia,0,0,0,0,0,3,1689622.0
France,europe,701288000000.0,0,0,0,0,6,55161527.0
West Germany,europe,950291000000.0,4,0,1,3,26,78288576.0
Argentina,americas,76961923742.0,0,0,0,0,4,27896528.0
Bolivia,americas,4526916803.0,0,0,0,0,2,5579935.0
Norway,europe,64439382896.0,7,0,3,4,29,4085620.0
Australia,australia,149775000000.0,0,0,0,0,11,14692000.0
United States of America,americas,2857310000000.0,6,6,0,0,42,227225000.0
China,asia,191149000000.0,0,0,0,0,4,981235000.0
Soviet Union,asia,0,12,6,4,2,34,139010000.0
Netherlands,europe,195152000000.0,2,1,0,1,15,14149800.0
Poland,europe,0,0,0,0,0,5,35574150.0
Finland,europe,53645202423.0,0,0,0,0,10,4779535.0
Sweden,europe,140929000000.0,6,0,0,6,30,8310531.0
Switzerland,europe,119008000000.0,3,1,2,0,20,6319408.0
New Zealand,asia,23244547385.0,0,0,0,0,5,3112900.0
Bulgaria,europe,19839230769.0,0,0,0,0,4,8861535.0
Romania,europe,0,0,0,0,0,13,22242653.0
United Kingdom,europe,564948000000.0,1,1,0,0,16,56314216.0
Austria,europe,82058912465.0,1,0,0,1,12,7549433.0
Greece,europe,56829663469.0,0,0,0,0,2,9642505.0
Japan,asia,1105390000000.0,0,0,0,0,8,116782000.0
Cyprus,europe,2154311277.0,0,0,0,0,2,685405.0
