name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,355373000000,25,8,13,4,157,25607053
The Gambia,africa,177338801.9,0,0,0,0,3,725694
Sri Lanka,asia,6043474843,0,0,0,0,4,15948487
Swaziland,africa,494475699.9,0,0,0,0,1,675239
Argentina,americas,79092001998,0,0,0,0,33,29737093
Bolivia,americas,6169501038,0,0,0,0,7,6054123
Cameroon,africa,7801858825,0,0,0,0,17,9757841
Ghana,africa,4412279843,0,0,0,0,14,12405660
Saudi Arabia,asia,119625000000,0,0,0,0,38,12418834
Guatemala,americas,9470000100,0,0,0,0,9,8042897
Spain,europe,172103000000,7,1,5,1,75,38330364
Netherlands,europe,143913000000,8,5,0,3,48,14424211
Pakistan,asia,31151824659,6,6,0,0,9,89213706
Oman,asia,8821366532,0,0,0,0,22,1431070
Seychelles,africa,151313242,0,0,0,0,3,64717
Monaco,europe,1037314956,0,0,0,0,4,28510
New Zealand,asia,21665975319,3,2,1,0,44,3227100
Jamaica,americas,2373566957,1,0,1,0,10,2306366
Samoa,australia,109200934.3,0,0,0,0,1,159248
United Arab Emirates,asia,41807954236,0,0,0,0,8,1293971
India,asia,212158000000,0,0,0,0,9,766833410
Madagascar,asia,2939485472,0,0,0,0,1,9780872
Kenya,africa,6191437070,1,0,0,1,16,19146400
Turkey,europe,59989909458,2,0,0,2,24,48114155
West Germany,europe,725111000000,23,5,12,6,88,77858685
Solomon Islands,australia,252806783.4,0,0,0,0,1,262687
France,europe,530684000000,23,6,6,11,156,56337666
Rwanda,africa,1587412957,0,0,0,0,2,5902843
Somalia,africa,788307213.4,0,0,0,0,5,6614715
Peru,americas,17599660054,1,0,1,0,13,19319746
Republic of Congo,africa,7857729193,0,0,0,0,2,29119673
Norway,europe,62057955033,1,0,1,0,24,4140099
Cote d'Ivoire,africa,6841638715,0,0,0,0,4,9530107
Benin,africa,1051133927,0,0,0,0,2,4156819
Singapore,asia,19749361098,0,0,0,0,5,2732221
United States of America,americas,4037610000000,98,59,28,11,194,235825000
Togo,africa,718148959.6,0,0,0,0,1,3140846
Virgin Islands,americas,4037610000000,0,0,0,0,6,235825000
China,asia,259947000000,6,1,0,5,33,1036825000
Dominican Republic,americas,11594000000,0,0,0,0,13,6331764
Finland,europe,52888800950,2,0,0,2,5,4881803
Indonesia,asia,84853699994,0,0,0,0,2,161523347
Central African Republic,africa,637820620.7,0,0,0,0,1,2478382
Mauritius,africa,1040557089,0,0,0,0,7,1012221
Sweden,europe,108307000000,10,2,3,5,65,8336605
British Virgin Islands,americas,461487000000,0,0,0,0,2,56422072
Mali,africa,1232932008,0,0,0,0,1,7694855
Portugal,europe,25217969597,0,0,0,0,18,9996232
Chinise Taipei,asia,104000000000,0,0,0,0,14,19069194
Cyprus,europe,2278248953,0,0,0,0,2,697714
Brunei Darussalam,asia,3782523088,0,0,0,0,6,218175
Senegal,africa,3425127373,0,0,0,0,12,6277424
Uganda,africa,3615647477,0,0,0,0,7,14082875
Japan,asia,1318380000000,3,0,2,1,13,120018000
Niger,africa,1461243212,0,0,0,0,3,6719309
Malasya,asia,33943505718,0,0,0,0,13,15192298
Brazil,americas,209024000000,14,1,12,1,80,132383568
Kuwait,asia,21697297872,0,0,0,0,23,1652150
Panama,americas,6183387100,0,0,0,0,2,2170325
Costa Rica,americas,3660476459,0,0,0,0,12,2664223
Luxembourg,europe,4594891581,0,0,0,0,2,365998
Bahamas,americas,2041100000,0,0,0,0,6,229923
Ireland,europe,20130728188,0,0,0,0,6,3532423
Nigeria,africa,1461243212,1,0,0,1,12,6719309
Ecuador,americas,16912515183,0,0,0,0,3,8843462
Bangladesh,asia,18920840000,0,0,0,0,2,88416521
Australia,australia,193242000000,16,0,3,13,113,15544000
Algeria,africa,53698278906,0,0,0,0,17,21763575
El Salvador,americas,3661683400,0,0,0,0,1,4871035
Puerto Rico,americas,19162600000,0,0,0,0,19,3344190
Belgium,europe,83349529880,2,0,2,0,20,9855372
Thailand,asia,41797592963,0,0,0,0,8,51094868
Iraq,asia,46802508845,0,0,0,0,4,15190393
Hong Kong,asia,33511383986,0,0,0,0,14,5397900
Sierra Leone,africa,1087471862,0,0,0,0,4,3707510
Denmark,europe,59105236854,2,0,0,2,16,5111619
Philippines,asia,31408492877,0,0,0,0,8,52827040
Morocco,africa,14824728528,2,2,0,0,13,22002643
Switzerland,europe,106285000000,4,0,2,2,69,6441865
Grenada,americas,145533310.7,0,0,0,0,2,98477
Belize,americas,214381949,0,0,0,0,7,160347
Chad,africa,919103735.3,0,0,0,0,1,4957558
Uruguay,americas,4850241442,0,0,0,0,1,2992246
Equatorial Guinea,africa,50320914.41,0,0,0,0,4,331552
Tunisia,africa,8254891864,0,0,0,0,12,7135270
Bermuda,americas,985699968,0,0,0,0,1,56423
Colombia,americas,38253120738,1,0,1,0,7,29331238
Nicaragua,americas,3105517091,0,0,0,0,2,3642976
Barbados,americas,1144931139,0,0,0,0,5,255497
Qatar,asia,6704395824,0,0,0,0,14,341272
Italy,europe,437888000000,26,13,1,12,142,56576718
Bhutan,asia,169264991.2,0,0,0,0,3,451476
Sudan,africa,9701357143,0,0,0,0,2,16657959
Liechtenstein,europe,502617355.4,0,0,0,0,3,27036
Malta,europe,1101828569,0,0,0,0,3,330593
Suriname,americas,864000000,0,0,0,0,2,364733
Venezuela,americas,60010285714,2,0,0,2,10,16876703
Netherlands Antilles,americas,208372846.3,0,0,0,0,10,61786
Israel,asia,29160460747,0,0,0,0,11,4159000
Iceland,europe,2868747035,0,0,0,0,7,239511
Zambia,africa,2739444444,0,0,0,0,2,6701540
Austria,europe,67985345162,0,0,0,0,21,7561434
Papua New Guinea,australia,2552526263,0,0,0,0,4,3975956
Malawi,africa,1208008985,0,0,0,0,4,6964607
Zimbabwe,africa,6352125900,0,0,0,0,3,8562249
Jordan,asia,4966710013,0,0,0,0,9,2784463
Mauritania,africa,726937308.9,0,0,0,0,2,1730738
Trinidad and Tobago,americas,7757083333,0,0,0,0,4,1155074
Guyana,americas,437631605.3,0,0,0,0,3,775219
Syria,asia,17503082982,1,0,1,0,4,10293049
Honduras,americas,4915311846,0,0,0,0,7,4154860
Mexico,americas,184261000000,2,1,1,0,38,74352631
Egypt,africa,33971188992,0,0,0,0,56,47968642
South Koreas,asia,96597434180,5,1,3,1,28,40405956
United Kingdom,europe,461487000000,30,5,8,17,148,56422072
Congo,africa,7857729193,0,0,0,0,2,29119673
Greece,europe,48020024788,0,0,0,0,11,9895801
Paraguay,americas,4502462807,0,0,0,0,8,3571272
Fiji,australia,1177997414,0,0,0,0,3,700483
